timestamp,commit,branch,benchmark,estimate_ns
2026-06-09T09:21:18Z,699ab4ae,main,float/f64_add,1000
2026-06-09T09:21:18Z,699ab4ae,main,float/f64_mul,1000
2026-06-09T09:21:18Z,699ab4ae,main,float/f64_div,1000
2026-06-09T09:21:18Z,699ab4ae,main,float/f64_from,1000
2026-06-09T09:21:18Z,699ab4ae,main,float/f64_to,1000
2026-06-09T09:21:18Z,699ab4ae,main,float/f64_eq,1000
2026-06-09T09:21:18Z,699ab4ae,main,float/f64_lt,1000
2026-06-09T09:21:18Z,699ab4ae,main,compiler/trivial,2201458
2026-06-09T09:21:18Z,699ab4ae,main,compiler/self_compile,478559305
2026-06-09T09:21:18Z,699ab4ae,main,size/cc5_bytes,1041136
2026-06-09T19:39:38Z,3038d50c,main,string/strlen_small,1000
2026-06-09T19:39:38Z,3038d50c,main,string/strlen_large,1000
2026-06-09T19:39:38Z,3038d50c,main,string/memcpy_64,1000
2026-06-09T19:39:38Z,3038d50c,main,string/memset_64,1000
2026-06-09T19:39:38Z,3038d50c,main,string/memeq_64,1000
2026-06-09T19:39:38Z,3038d50c,main,string/streq_small,1000
2026-06-09T19:39:38Z,3038d50c,main,string/memchr_64,1000
2026-06-09T19:39:38Z,3038d50c,main,string/strchr,1000
2026-06-09T19:39:38Z,3038d50c,main,alloc/8B,1000
2026-06-09T19:39:38Z,3038d50c,main,alloc/64B,1000
2026-06-09T19:39:38Z,3038d50c,main,alloc/1KB,1000
2026-06-09T19:39:38Z,3038d50c,main,alloc/burst_100x64,6000
2026-06-09T19:39:38Z,3038d50c,main,vec/push_10,1000
2026-06-09T19:39:38Z,3038d50c,main,vec/push_100,3000
2026-06-09T19:39:38Z,3038d50c,main,vec/push_1000,20000
2026-06-09T19:39:38Z,3038d50c,main,vec/get,1000
2026-06-09T19:39:38Z,3038d50c,main,vec/find_100,1000
2026-06-09T19:39:38Z,3038d50c,main,hashmap/insert_10,2000
2026-06-09T19:39:38Z,3038d50c,main,hashmap/lookup_hit,1000
2026-06-09T19:39:38Z,3038d50c,main,hashmap/lookup_miss,1000
2026-06-09T19:39:38Z,3038d50c,main,hashmap/has,1000
2026-06-09T19:39:38Z,3038d50c,main,hashmap/delete,2000
2026-06-09T19:39:38Z,3038d50c,main,fmt/int_small,1000
2026-06-09T19:39:38Z,3038d50c,main,fmt/int_large,1000
2026-06-09T19:39:38Z,3038d50c,main,fmt/hex,1000
2026-06-09T19:39:38Z,3038d50c,main,fmt/sprintf,1000
2026-06-09T19:39:38Z,3038d50c,main,fmt/str_from_int,1000
2026-06-09T19:39:38Z,3038d50c,main,fmt/str_cat,1000
2026-06-09T19:39:38Z,3038d50c,main,tagged/Ok,1000
2026-06-09T19:39:38Z,3038d50c,main,tagged/Err,1000
2026-06-09T19:39:38Z,3038d50c,main,tagged/Some,1000
2026-06-09T19:39:38Z,3038d50c,main,tagged/unwrap,1000
2026-06-09T19:39:38Z,3038d50c,main,tagged/unwrap_or,1000
2026-06-09T19:39:38Z,3038d50c,main,tagged/is_ok,1000
2026-06-09T19:39:38Z,3038d50c,main,tagged/chain,1000
2026-06-09T19:39:38Z,3038d50c,main,float/f64_add,1000
2026-06-09T19:39:38Z,3038d50c,main,float/f64_mul,1000
2026-06-09T19:39:38Z,3038d50c,main,float/f64_div,1000
2026-06-09T19:39:38Z,3038d50c,main,float/f64_from,1000
2026-06-09T19:39:38Z,3038d50c,main,float/f64_to,1000
2026-06-09T19:39:38Z,3038d50c,main,float/f64_eq,1000
2026-06-09T19:39:38Z,3038d50c,main,float/f64_lt,1000
2026-06-09T19:39:38Z,3038d50c,main,compiler/trivial,2191999
2026-06-09T19:39:38Z,3038d50c,main,compiler/self_compile,483771838
2026-06-09T19:39:38Z,3038d50c,main,size/cc5_bytes,1042800
2026-06-09T20:17:15Z,0600313a,main,string/strlen_small,1000
2026-06-09T20:17:15Z,0600313a,main,string/strlen_large,1000
2026-06-09T20:17:15Z,0600313a,main,string/memcpy_64,1000
2026-06-09T20:17:15Z,0600313a,main,string/memset_64,1000
2026-06-09T20:17:15Z,0600313a,main,string/memeq_64,1000
2026-06-09T20:17:15Z,0600313a,main,string/streq_small,1000
2026-06-09T20:17:15Z,0600313a,main,string/memchr_64,1000
2026-06-09T20:17:15Z,0600313a,main,string/strchr,1000
2026-06-09T20:17:15Z,0600313a,main,alloc/8B,1000
2026-06-09T20:17:15Z,0600313a,main,alloc/64B,1000
2026-06-09T20:17:15Z,0600313a,main,alloc/1KB,1000
2026-06-09T20:17:15Z,0600313a,main,alloc/burst_100x64,6000
2026-06-09T20:17:15Z,0600313a,main,vec/push_10,1000
2026-06-09T20:17:15Z,0600313a,main,vec/push_100,3000
2026-06-09T20:17:15Z,0600313a,main,vec/push_1000,20000
2026-06-09T20:17:15Z,0600313a,main,vec/get,1000
2026-06-09T20:17:15Z,0600313a,main,vec/find_100,1000
2026-06-09T20:17:15Z,0600313a,main,hashmap/insert_10,2000
2026-06-09T20:17:15Z,0600313a,main,hashmap/lookup_hit,1000
2026-06-09T20:17:15Z,0600313a,main,hashmap/lookup_miss,1000
2026-06-09T20:17:15Z,0600313a,main,hashmap/has,1000
2026-06-09T20:17:15Z,0600313a,main,hashmap/delete,2000
2026-06-09T20:17:15Z,0600313a,main,fmt/int_small,1000
2026-06-09T20:17:15Z,0600313a,main,fmt/int_large,1000
2026-06-09T20:17:15Z,0600313a,main,fmt/hex,1000
2026-06-09T20:17:15Z,0600313a,main,fmt/sprintf,1000
2026-06-09T20:17:15Z,0600313a,main,fmt/str_from_int,1000
2026-06-09T20:17:15Z,0600313a,main,fmt/str_cat,1000
2026-06-09T20:17:15Z,0600313a,main,tagged/Ok,1000
2026-06-09T20:17:15Z,0600313a,main,tagged/Err,1000
2026-06-09T20:17:15Z,0600313a,main,tagged/Some,1000
2026-06-09T20:17:15Z,0600313a,main,tagged/unwrap,1000
2026-06-09T20:17:15Z,0600313a,main,tagged/unwrap_or,1000
2026-06-09T20:17:15Z,0600313a,main,tagged/is_ok,1000
2026-06-09T20:17:15Z,0600313a,main,tagged/chain,1000
2026-06-09T20:17:15Z,0600313a,main,float/f64_add,1000
2026-06-09T20:17:15Z,0600313a,main,float/f64_mul,1000
2026-06-09T20:17:15Z,0600313a,main,float/f64_div,1000
2026-06-09T20:17:15Z,0600313a,main,float/f64_from,1000
2026-06-09T20:17:15Z,0600313a,main,float/f64_to,1000
2026-06-09T20:17:15Z,0600313a,main,float/f64_eq,1000
2026-06-09T20:17:15Z,0600313a,main,float/f64_lt,1000
2026-06-09T20:17:15Z,0600313a,main,compiler/trivial,2255511
2026-06-09T20:17:15Z,0600313a,main,compiler/self_compile,486450775
2026-06-09T20:17:15Z,0600313a,main,size/cc5_bytes,1042872
2026-06-09T21:04:38Z,e6d3f2f1,main,string/strlen_small,1000
2026-06-09T21:04:38Z,e6d3f2f1,main,string/strlen_large,1000
2026-06-09T21:04:38Z,e6d3f2f1,main,string/memcpy_64,1000
2026-06-09T21:04:38Z,e6d3f2f1,main,string/memset_64,1000
2026-06-09T21:04:38Z,e6d3f2f1,main,string/memeq_64,1000
2026-06-09T21:04:38Z,e6d3f2f1,main,string/streq_small,1000
2026-06-09T21:04:38Z,e6d3f2f1,main,string/memchr_64,1000
2026-06-09T21:04:38Z,e6d3f2f1,main,string/strchr,1000
2026-06-09T21:04:38Z,e6d3f2f1,main,alloc/8B,1000
2026-06-09T21:04:38Z,e6d3f2f1,main,alloc/64B,1000
2026-06-09T21:04:38Z,e6d3f2f1,main,alloc/1KB,1000
2026-06-09T21:04:38Z,e6d3f2f1,main,alloc/burst_100x64,6000
2026-06-09T21:04:38Z,e6d3f2f1,main,vec/push_10,1000
2026-06-09T21:04:38Z,e6d3f2f1,main,vec/push_100,4000
2026-06-09T21:04:38Z,e6d3f2f1,main,vec/push_1000,20000
2026-06-09T21:04:38Z,e6d3f2f1,main,vec/get,1000
2026-06-09T21:04:38Z,e6d3f2f1,main,vec/find_100,1000
2026-06-09T21:04:38Z,e6d3f2f1,main,hashmap/insert_10,2000
2026-06-09T21:04:38Z,e6d3f2f1,main,hashmap/lookup_hit,1000
2026-06-09T21:04:38Z,e6d3f2f1,main,hashmap/lookup_miss,1000
2026-06-09T21:04:38Z,e6d3f2f1,main,hashmap/has,1000
2026-06-09T21:04:38Z,e6d3f2f1,main,hashmap/delete,2000
2026-06-09T21:04:38Z,e6d3f2f1,main,fmt/int_small,1000
2026-06-09T21:04:38Z,e6d3f2f1,main,fmt/int_large,1000
2026-06-09T21:04:38Z,e6d3f2f1,main,fmt/hex,1000
2026-06-09T21:04:38Z,e6d3f2f1,main,fmt/sprintf,1000
2026-06-09T21:04:38Z,e6d3f2f1,main,fmt/str_from_int,1000
2026-06-09T21:04:38Z,e6d3f2f1,main,fmt/str_cat,1000
2026-06-09T21:04:38Z,e6d3f2f1,main,tagged/Ok,1000
2026-06-09T21:04:38Z,e6d3f2f1,main,tagged/Err,1000
2026-06-09T21:04:38Z,e6d3f2f1,main,tagged/Some,1000
2026-06-09T21:04:38Z,e6d3f2f1,main,tagged/unwrap,1000
2026-06-09T21:04:38Z,e6d3f2f1,main,tagged/unwrap_or,1000
2026-06-09T21:04:38Z,e6d3f2f1,main,tagged/is_ok,1000
2026-06-09T21:04:38Z,e6d3f2f1,main,tagged/chain,1000
2026-06-09T21:04:38Z,e6d3f2f1,main,float/f64_add,1000
2026-06-09T21:04:38Z,e6d3f2f1,main,float/f64_mul,1000
2026-06-09T21:04:38Z,e6d3f2f1,main,float/f64_div,1000
2026-06-09T21:04:38Z,e6d3f2f1,main,float/f64_from,1000
2026-06-09T21:04:38Z,e6d3f2f1,main,float/f64_to,1000
2026-06-09T21:04:38Z,e6d3f2f1,main,float/f64_eq,1000
2026-06-09T21:04:38Z,e6d3f2f1,main,float/f64_lt,1000
2026-06-09T21:04:38Z,e6d3f2f1,main,compiler/trivial,2199894
2026-06-09T21:04:38Z,e6d3f2f1,main,compiler/self_compile,486262234
2026-06-09T21:04:38Z,e6d3f2f1,main,size/cc5_bytes,1045120
2026-06-10T00:24:20Z,8a249a00,main,string/strlen_small,1000
2026-06-10T00:24:20Z,8a249a00,main,string/strlen_large,1000
2026-06-10T00:24:20Z,8a249a00,main,string/memcpy_64,1000
2026-06-10T00:24:20Z,8a249a00,main,string/memset_64,1000
2026-06-10T00:24:20Z,8a249a00,main,string/memeq_64,1000
2026-06-10T00:24:20Z,8a249a00,main,string/streq_small,1000
2026-06-10T00:24:20Z,8a249a00,main,string/memchr_64,1000
2026-06-10T00:24:20Z,8a249a00,main,string/strchr,1000
2026-06-10T00:24:20Z,8a249a00,main,alloc/8B,1000
2026-06-10T00:24:20Z,8a249a00,main,alloc/64B,1000
2026-06-10T00:24:20Z,8a249a00,main,alloc/1KB,1000
2026-06-10T00:24:20Z,8a249a00,main,alloc/burst_100x64,6000
2026-06-10T00:24:20Z,8a249a00,main,vec/push_10,1000
2026-06-10T00:24:20Z,8a249a00,main,vec/push_100,3000
2026-06-10T00:24:20Z,8a249a00,main,vec/push_1000,21000
2026-06-10T00:24:20Z,8a249a00,main,vec/get,1000
2026-06-10T00:24:20Z,8a249a00,main,vec/find_100,1000
2026-06-10T00:24:20Z,8a249a00,main,hashmap/insert_10,2000
2026-06-10T00:24:20Z,8a249a00,main,hashmap/lookup_hit,1000
2026-06-10T00:24:20Z,8a249a00,main,hashmap/lookup_miss,1000
2026-06-10T00:24:20Z,8a249a00,main,hashmap/has,1000
2026-06-10T00:24:20Z,8a249a00,main,hashmap/delete,2000
2026-06-10T00:24:20Z,8a249a00,main,fmt/int_small,1000
2026-06-10T00:24:20Z,8a249a00,main,fmt/int_large,1000
2026-06-10T00:24:20Z,8a249a00,main,fmt/hex,1000
2026-06-10T00:24:20Z,8a249a00,main,fmt/sprintf,1000
2026-06-10T00:24:20Z,8a249a00,main,fmt/str_from_int,1000
2026-06-10T00:24:20Z,8a249a00,main,fmt/str_cat,1000
2026-06-10T00:24:20Z,8a249a00,main,tagged/Ok,1000
2026-06-10T00:24:20Z,8a249a00,main,tagged/Err,1000
2026-06-10T00:24:20Z,8a249a00,main,tagged/Some,1000
2026-06-10T00:24:20Z,8a249a00,main,tagged/unwrap,1000
2026-06-10T00:24:20Z,8a249a00,main,tagged/unwrap_or,1000
2026-06-10T00:24:20Z,8a249a00,main,tagged/is_ok,1000
2026-06-10T00:24:20Z,8a249a00,main,tagged/chain,1000
2026-06-10T00:24:20Z,8a249a00,main,float/f64_add,1000
2026-06-10T00:24:20Z,8a249a00,main,float/f64_mul,1000
2026-06-10T00:24:20Z,8a249a00,main,float/f64_div,1000
2026-06-10T00:24:20Z,8a249a00,main,float/f64_from,1000
2026-06-10T00:24:20Z,8a249a00,main,float/f64_to,1000
2026-06-10T00:24:20Z,8a249a00,main,float/f64_eq,1000
2026-06-10T00:24:20Z,8a249a00,main,float/f64_lt,1000
2026-06-10T00:24:20Z,8a249a00,main,compiler/trivial,2285769
2026-06-10T00:24:20Z,8a249a00,main,compiler/self_compile,490252122
2026-06-10T00:24:20Z,8a249a00,main,size/cc5_bytes,1045120
2026-06-10T00:25:22Z,8a249a00,main,string/strlen_small,1000
2026-06-10T00:25:22Z,8a249a00,main,string/strlen_large,1000
2026-06-10T00:25:22Z,8a249a00,main,string/memcpy_64,1000
2026-06-10T00:25:22Z,8a249a00,main,string/memset_64,1000
2026-06-10T00:25:22Z,8a249a00,main,string/memeq_64,1000
2026-06-10T00:25:22Z,8a249a00,main,string/streq_small,1000
2026-06-10T00:25:22Z,8a249a00,main,string/memchr_64,1000
2026-06-10T00:25:22Z,8a249a00,main,string/strchr,1000
2026-06-10T00:25:22Z,8a249a00,main,alloc/8B,1000
2026-06-10T00:25:22Z,8a249a00,main,alloc/64B,1000
2026-06-10T00:25:22Z,8a249a00,main,alloc/1KB,1000
2026-06-10T00:25:22Z,8a249a00,main,alloc/burst_100x64,6000
2026-06-10T00:25:22Z,8a249a00,main,vec/push_10,1000
2026-06-10T00:25:22Z,8a249a00,main,vec/push_100,3000
2026-06-10T00:25:22Z,8a249a00,main,vec/push_1000,21000
2026-06-10T00:25:22Z,8a249a00,main,vec/get,1000
2026-06-10T00:25:22Z,8a249a00,main,vec/find_100,1000
2026-06-10T00:25:22Z,8a249a00,main,hashmap/insert_10,2000
2026-06-10T00:25:22Z,8a249a00,main,hashmap/lookup_hit,1000
2026-06-10T00:25:22Z,8a249a00,main,hashmap/lookup_miss,1000
2026-06-10T00:25:22Z,8a249a00,main,hashmap/has,1000
2026-06-10T00:25:22Z,8a249a00,main,hashmap/delete,2000
2026-06-10T00:25:22Z,8a249a00,main,fmt/int_small,1000
2026-06-10T00:25:22Z,8a249a00,main,fmt/int_large,1000
2026-06-10T00:25:22Z,8a249a00,main,fmt/hex,1000
2026-06-10T00:25:22Z,8a249a00,main,fmt/sprintf,1000
2026-06-10T00:25:22Z,8a249a00,main,fmt/str_from_int,1000
2026-06-10T00:25:22Z,8a249a00,main,fmt/str_cat,1000
2026-06-10T00:25:22Z,8a249a00,main,tagged/Ok,1000
2026-06-10T00:25:22Z,8a249a00,main,tagged/Err,1000
2026-06-10T00:25:22Z,8a249a00,main,tagged/Some,1000
2026-06-10T00:25:22Z,8a249a00,main,tagged/unwrap,1000
2026-06-10T00:25:22Z,8a249a00,main,tagged/unwrap_or,1000
2026-06-10T00:25:22Z,8a249a00,main,tagged/is_ok,1000
2026-06-10T00:25:22Z,8a249a00,main,tagged/chain,1000
2026-06-10T00:25:22Z,8a249a00,main,float/f64_add,1000
2026-06-10T00:25:22Z,8a249a00,main,float/f64_mul,1000
2026-06-10T00:25:22Z,8a249a00,main,float/f64_div,1000
2026-06-10T00:25:22Z,8a249a00,main,float/f64_from,1000
2026-06-10T00:25:22Z,8a249a00,main,float/f64_to,1000
2026-06-10T00:25:22Z,8a249a00,main,float/f64_eq,1000
2026-06-10T00:25:22Z,8a249a00,main,float/f64_lt,1000
2026-06-10T00:25:22Z,8a249a00,main,compiler/trivial,2252357
2026-06-10T00:25:22Z,8a249a00,main,compiler/self_compile,489157261
2026-06-10T00:25:22Z,8a249a00,main,size/cc5_bytes,1045688
2026-06-10T02:01:49Z,62489a95,main,string/strlen_small,1000
2026-06-10T02:01:49Z,62489a95,main,string/strlen_large,1000
2026-06-10T02:01:49Z,62489a95,main,string/memcpy_64,1000
2026-06-10T02:01:49Z,62489a95,main,string/memset_64,1000
2026-06-10T02:01:49Z,62489a95,main,string/memeq_64,1000
2026-06-10T02:01:49Z,62489a95,main,string/streq_small,1000
2026-06-10T02:01:49Z,62489a95,main,string/memchr_64,1000
2026-06-10T02:01:49Z,62489a95,main,string/strchr,1000
2026-06-10T02:01:49Z,62489a95,main,alloc/8B,1000
2026-06-10T02:01:49Z,62489a95,main,alloc/64B,1000
2026-06-10T02:01:49Z,62489a95,main,alloc/1KB,1000
2026-06-10T02:01:49Z,62489a95,main,alloc/burst_100x64,6000
2026-06-10T02:01:49Z,62489a95,main,vec/push_10,1000
2026-06-10T02:01:49Z,62489a95,main,vec/push_100,3000
2026-06-10T02:01:49Z,62489a95,main,vec/push_1000,21000
2026-06-10T02:01:49Z,62489a95,main,vec/get,1000
2026-06-10T02:01:49Z,62489a95,main,vec/find_100,1000
2026-06-10T02:01:49Z,62489a95,main,hashmap/insert_10,2000
2026-06-10T02:01:49Z,62489a95,main,hashmap/lookup_hit,1000
2026-06-10T02:01:49Z,62489a95,main,hashmap/lookup_miss,1000
2026-06-10T02:01:49Z,62489a95,main,hashmap/has,1000
2026-06-10T02:01:49Z,62489a95,main,hashmap/delete,2000
2026-06-10T02:01:49Z,62489a95,main,fmt/int_small,1000
2026-06-10T02:01:49Z,62489a95,main,fmt/int_large,1000
2026-06-10T02:01:49Z,62489a95,main,fmt/hex,1000
2026-06-10T02:01:49Z,62489a95,main,fmt/sprintf,1000
2026-06-10T02:01:49Z,62489a95,main,fmt/str_from_int,1000
2026-06-10T02:01:49Z,62489a95,main,fmt/str_cat,1000
2026-06-10T02:01:49Z,62489a95,main,tagged/Ok,1000
2026-06-10T02:01:49Z,62489a95,main,tagged/Err,1000
2026-06-10T02:01:49Z,62489a95,main,tagged/Some,1000
2026-06-10T02:01:49Z,62489a95,main,tagged/unwrap,1000
2026-06-10T02:01:49Z,62489a95,main,tagged/unwrap_or,1000
2026-06-10T02:01:49Z,62489a95,main,tagged/is_ok,1000
2026-06-10T02:01:49Z,62489a95,main,tagged/chain,1000
2026-06-10T02:01:49Z,62489a95,main,float/f64_add,1000
2026-06-10T02:01:49Z,62489a95,main,float/f64_mul,1000
2026-06-10T02:01:49Z,62489a95,main,float/f64_div,1000
2026-06-10T02:01:49Z,62489a95,main,float/f64_from,1000
2026-06-10T02:01:49Z,62489a95,main,float/f64_to,1000
2026-06-10T02:01:49Z,62489a95,main,float/f64_eq,1000
2026-06-10T02:01:49Z,62489a95,main,float/f64_lt,1000
2026-06-10T02:01:49Z,62489a95,main,compiler/trivial,2179887
2026-06-10T02:01:49Z,62489a95,main,compiler/self_compile,500472329
2026-06-10T02:01:49Z,62489a95,main,size/cc5_bytes,1045688
2026-06-10T06:07:53Z,ad26ab4f,main,string/strlen_small,1000
2026-06-10T06:07:53Z,ad26ab4f,main,string/strlen_large,1000
2026-06-10T06:07:53Z,ad26ab4f,main,string/memcpy_64,1000
2026-06-10T06:07:53Z,ad26ab4f,main,string/memset_64,1000
2026-06-10T06:07:53Z,ad26ab4f,main,string/memeq_64,1000
2026-06-10T06:07:53Z,ad26ab4f,main,string/streq_small,1000
2026-06-10T06:07:53Z,ad26ab4f,main,string/memchr_64,1000
2026-06-10T06:07:53Z,ad26ab4f,main,string/strchr,1000
2026-06-10T06:07:53Z,ad26ab4f,main,alloc/8B,1000
2026-06-10T06:07:53Z,ad26ab4f,main,alloc/64B,1000
2026-06-10T06:07:53Z,ad26ab4f,main,alloc/1KB,1000
2026-06-10T06:07:53Z,ad26ab4f,main,alloc/burst_100x64,6000
2026-06-10T06:07:53Z,ad26ab4f,main,vec/push_10,1000
2026-06-10T06:07:53Z,ad26ab4f,main,vec/push_100,3000
2026-06-10T06:07:53Z,ad26ab4f,main,vec/push_1000,21000
2026-06-10T06:07:53Z,ad26ab4f,main,vec/get,1000
2026-06-10T06:07:53Z,ad26ab4f,main,vec/find_100,1000
2026-06-10T06:07:53Z,ad26ab4f,main,hashmap/insert_10,2000
2026-06-10T06:07:53Z,ad26ab4f,main,hashmap/lookup_hit,1000
2026-06-10T06:07:53Z,ad26ab4f,main,hashmap/lookup_miss,1000
2026-06-10T06:07:53Z,ad26ab4f,main,hashmap/has,1000
2026-06-10T06:07:53Z,ad26ab4f,main,hashmap/delete,2000
2026-06-10T06:07:53Z,ad26ab4f,main,fmt/int_small,1000
2026-06-10T06:07:53Z,ad26ab4f,main,fmt/int_large,1000
2026-06-10T06:07:53Z,ad26ab4f,main,fmt/hex,1000
2026-06-10T06:07:53Z,ad26ab4f,main,fmt/sprintf,1000
2026-06-10T06:07:53Z,ad26ab4f,main,fmt/str_from_int,1000
2026-06-10T06:07:53Z,ad26ab4f,main,fmt/str_cat,1000
2026-06-10T06:07:53Z,ad26ab4f,main,tagged/Ok,1000
2026-06-10T06:07:53Z,ad26ab4f,main,tagged/Err,1000
2026-06-10T06:07:53Z,ad26ab4f,main,tagged/Some,1000
2026-06-10T06:07:53Z,ad26ab4f,main,tagged/unwrap,1000
2026-06-10T06:07:53Z,ad26ab4f,main,tagged/unwrap_or,1000
2026-06-10T06:07:53Z,ad26ab4f,main,tagged/is_ok,1000
2026-06-10T06:07:53Z,ad26ab4f,main,tagged/chain,1000
2026-06-10T06:07:53Z,ad26ab4f,main,float/f64_add,1000
2026-06-10T06:07:53Z,ad26ab4f,main,float/f64_mul,1000
2026-06-10T06:07:53Z,ad26ab4f,main,float/f64_div,1000
2026-06-10T06:07:53Z,ad26ab4f,main,float/f64_from,1000
2026-06-10T06:07:53Z,ad26ab4f,main,float/f64_to,1000
2026-06-10T06:07:53Z,ad26ab4f,main,float/f64_eq,1000
2026-06-10T06:07:53Z,ad26ab4f,main,float/f64_lt,1000
2026-06-10T06:07:53Z,ad26ab4f,main,compiler/trivial,2233937
2026-06-10T06:07:53Z,ad26ab4f,main,compiler/self_compile,492446919
2026-06-10T06:07:53Z,ad26ab4f,main,size/cc5_bytes,1045688
2026-06-10T07:07:05Z,f108b3d4,main,string/strlen_small,1000
2026-06-10T07:07:05Z,f108b3d4,main,string/strlen_large,1000
2026-06-10T07:07:05Z,f108b3d4,main,string/memcpy_64,1000
2026-06-10T07:07:05Z,f108b3d4,main,string/memset_64,1000
2026-06-10T07:07:05Z,f108b3d4,main,string/memeq_64,1000
2026-06-10T07:07:05Z,f108b3d4,main,string/streq_small,1000
2026-06-10T07:07:05Z,f108b3d4,main,string/memchr_64,1000
2026-06-10T07:07:05Z,f108b3d4,main,string/strchr,1000
2026-06-10T07:07:05Z,f108b3d4,main,alloc/8B,1000
2026-06-10T07:07:05Z,f108b3d4,main,alloc/64B,1000
2026-06-10T07:07:05Z,f108b3d4,main,alloc/1KB,1000
2026-06-10T07:07:05Z,f108b3d4,main,alloc/burst_100x64,6000
2026-06-10T07:07:05Z,f108b3d4,main,vec/push_10,1000
2026-06-10T07:07:05Z,f108b3d4,main,vec/push_100,4000
2026-06-10T07:07:05Z,f108b3d4,main,vec/push_1000,21000
2026-06-10T07:07:05Z,f108b3d4,main,vec/get,1000
2026-06-10T07:07:05Z,f108b3d4,main,vec/find_100,1000
2026-06-10T07:07:05Z,f108b3d4,main,hashmap/insert_10,2000
2026-06-10T07:07:05Z,f108b3d4,main,hashmap/lookup_hit,1000
2026-06-10T07:07:05Z,f108b3d4,main,hashmap/lookup_miss,1000
2026-06-10T07:07:05Z,f108b3d4,main,hashmap/has,1000
2026-06-10T07:07:05Z,f108b3d4,main,hashmap/delete,2000
2026-06-10T07:07:05Z,f108b3d4,main,fmt/int_small,1000
2026-06-10T07:07:05Z,f108b3d4,main,fmt/int_large,1000
2026-06-10T07:07:05Z,f108b3d4,main,fmt/hex,1000
2026-06-10T07:07:05Z,f108b3d4,main,fmt/sprintf,1000
2026-06-10T07:07:05Z,f108b3d4,main,fmt/str_from_int,1000
2026-06-10T07:07:05Z,f108b3d4,main,fmt/str_cat,1000
2026-06-10T07:07:05Z,f108b3d4,main,tagged/Ok,1000
2026-06-10T07:07:05Z,f108b3d4,main,tagged/Err,1000
2026-06-10T07:07:05Z,f108b3d4,main,tagged/Some,1000
2026-06-10T07:07:05Z,f108b3d4,main,tagged/unwrap,1000
2026-06-10T07:07:05Z,f108b3d4,main,tagged/unwrap_or,1000
2026-06-10T07:07:05Z,f108b3d4,main,tagged/is_ok,1000
2026-06-10T07:07:05Z,f108b3d4,main,tagged/chain,1000
2026-06-10T07:07:05Z,f108b3d4,main,float/f64_add,1000
2026-06-10T07:07:05Z,f108b3d4,main,float/f64_mul,1000
2026-06-10T07:07:05Z,f108b3d4,main,float/f64_div,1000
2026-06-10T07:07:05Z,f108b3d4,main,float/f64_from,1000
2026-06-10T07:07:05Z,f108b3d4,main,float/f64_to,1000
2026-06-10T07:07:05Z,f108b3d4,main,float/f64_eq,1000
2026-06-10T07:07:05Z,f108b3d4,main,float/f64_lt,1000
2026-06-10T07:07:05Z,f108b3d4,main,compiler/trivial,2162804
2026-06-10T07:07:05Z,f108b3d4,main,compiler/self_compile,504059357
2026-06-10T07:07:05Z,f108b3d4,main,size/cc5_bytes,1045688
2026-06-10T07:27:04Z,0551ac2b,main,string/strlen_small,1000
2026-06-10T07:27:04Z,0551ac2b,main,string/strlen_large,1000
2026-06-10T07:27:04Z,0551ac2b,main,string/memcpy_64,1000
2026-06-10T07:27:04Z,0551ac2b,main,string/memset_64,1000
2026-06-10T07:27:04Z,0551ac2b,main,string/memeq_64,1000
2026-06-10T07:27:04Z,0551ac2b,main,string/streq_small,1000
2026-06-10T07:27:04Z,0551ac2b,main,string/memchr_64,1000
2026-06-10T07:27:04Z,0551ac2b,main,string/strchr,1000
2026-06-10T07:27:04Z,0551ac2b,main,alloc/8B,1000
2026-06-10T07:27:04Z,0551ac2b,main,alloc/64B,1000
2026-06-10T07:27:04Z,0551ac2b,main,alloc/1KB,1000
2026-06-10T07:27:04Z,0551ac2b,main,alloc/burst_100x64,6000
2026-06-10T07:27:04Z,0551ac2b,main,vec/push_10,1000
2026-06-10T07:27:04Z,0551ac2b,main,vec/push_100,3000
2026-06-10T07:27:04Z,0551ac2b,main,vec/push_1000,21000
2026-06-10T07:27:04Z,0551ac2b,main,vec/get,1000
2026-06-10T07:27:04Z,0551ac2b,main,vec/find_100,1000
2026-06-10T07:27:04Z,0551ac2b,main,hashmap/insert_10,2000
2026-06-10T07:27:04Z,0551ac2b,main,hashmap/lookup_hit,1000
2026-06-10T07:27:04Z,0551ac2b,main,hashmap/lookup_miss,1000
2026-06-10T07:27:04Z,0551ac2b,main,hashmap/has,1000
2026-06-10T07:27:04Z,0551ac2b,main,hashmap/delete,2000
2026-06-10T07:27:04Z,0551ac2b,main,fmt/int_small,1000
2026-06-10T07:27:04Z,0551ac2b,main,fmt/int_large,1000
2026-06-10T07:27:04Z,0551ac2b,main,fmt/hex,1000
2026-06-10T07:27:04Z,0551ac2b,main,fmt/sprintf,1000
2026-06-10T07:27:04Z,0551ac2b,main,fmt/str_from_int,1000
2026-06-10T07:27:04Z,0551ac2b,main,fmt/str_cat,1000
2026-06-10T07:27:04Z,0551ac2b,main,tagged/Ok,1000
2026-06-10T07:27:04Z,0551ac2b,main,tagged/Err,1000
2026-06-10T07:27:04Z,0551ac2b,main,tagged/Some,1000
2026-06-10T07:27:04Z,0551ac2b,main,tagged/unwrap,1000
