timestamp,commit,branch,benchmark,estimate_ns
2026-06-21T20:43:48Z,021c0d09,main,str/cat,1630
2026-06-21T20:43:48Z,021c0d09,main,str/contains,1526
2026-06-21T20:43:48Z,021c0d09,main,str/split,2067
2026-06-21T20:43:48Z,021c0d09,main,str/builder,1702
2026-06-21T20:43:48Z,021c0d09,main,alloc/8B,1363
2026-06-21T20:43:48Z,021c0d09,main,alloc/64B,1392
2026-06-21T20:43:48Z,021c0d09,main,alloc/1KB,1382
2026-06-21T20:43:48Z,021c0d09,main,alloc/burst_100x64,7115
2026-06-21T20:43:48Z,021c0d09,main,freelist/alloc_free_64,1323
2026-06-21T20:43:48Z,021c0d09,main,freelist/alloc_free_1KB,1332
2026-06-21T20:43:48Z,021c0d09,main,freelist/calloc_64,1444
2026-06-21T20:43:48Z,021c0d09,main,intern/ptr_eq,1315
2026-06-21T20:43:48Z,021c0d09,main,intern/str_eq,1602
2026-06-21T20:43:48Z,021c0d09,main,intern/streq,1396
2026-06-21T20:43:48Z,021c0d09,main,intern/classify,1310
2026-06-21T20:43:48Z,021c0d09,main,vec/push_10,1661
2026-06-21T20:43:48Z,021c0d09,main,vec/push_100,3983
2026-06-21T20:43:48Z,021c0d09,main,vec/push_1000,22481
2026-06-21T20:43:48Z,021c0d09,main,vec/get,1313
2026-06-21T20:43:48Z,021c0d09,main,vec/find_100,1628
2026-06-21T20:43:48Z,021c0d09,main,hashmap/insert_10,2649
2026-06-21T20:43:48Z,021c0d09,main,hashmap/lookup_hit,1559
2026-06-21T20:43:48Z,021c0d09,main,hashmap/lookup_miss,1433
2026-06-21T20:43:48Z,021c0d09,main,hashmap/has,1539
2026-06-21T20:43:48Z,021c0d09,main,hashmap/delete,2378
2026-06-21T20:43:48Z,021c0d09,main,fmt/int_small,1326
2026-06-21T20:43:48Z,021c0d09,main,fmt/int_large,1348
2026-06-21T20:43:48Z,021c0d09,main,fmt/hex,1354
2026-06-21T20:43:48Z,021c0d09,main,fmt/sprintf,1686
2026-06-21T20:43:48Z,021c0d09,main,fmt/str_from_int,1478
2026-06-21T20:43:48Z,021c0d09,main,fmt/str_cat,1727
2026-06-21T20:43:48Z,021c0d09,main,tagged/Ok,1360
2026-06-21T20:43:48Z,021c0d09,main,tagged/Err,1393
2026-06-21T20:43:48Z,021c0d09,main,tagged/Some,1370
2026-06-21T20:43:48Z,021c0d09,main,tagged/unwrap,1371
2026-06-21T20:43:48Z,021c0d09,main,tagged/unwrap_or,1373
2026-06-21T20:43:48Z,021c0d09,main,tagged/is_ok,1339
2026-06-21T20:43:48Z,021c0d09,main,tagged/chain,1433
2026-06-21T20:43:48Z,021c0d09,main,float/f64_add,1240
2026-06-21T20:43:48Z,021c0d09,main,float/f64_mul,1257
2026-06-21T20:43:48Z,021c0d09,main,float/f64_div,1271
2026-06-21T20:43:48Z,021c0d09,main,float/f64_from,1313
2026-06-21T20:43:48Z,021c0d09,main,float/f64_to,1298
2026-06-21T20:43:48Z,021c0d09,main,float/f64_eq,1240
2026-06-21T20:43:48Z,021c0d09,main,float/f64_lt,1303
2026-06-21T20:43:48Z,021c0d09,main,keccak/shake256/empty,10861
2026-06-21T20:43:48Z,021c0d09,main,keccak/shake256/4KB,276620
2026-06-21T20:43:48Z,021c0d09,main,keccak/shake128/4KB,226214
2026-06-21T20:43:48Z,021c0d09,main,keccak/shake256/extend_1KB,70900
2026-06-21T20:43:48Z,021c0d09,main,mulmod/binary_slow,1468
2026-06-21T20:43:48Z,021c0d09,main,mulmod/u64_fast,1214
2026-06-21T20:43:48Z,021c0d09,main,miller_rabin/slow,11439
2026-06-21T20:43:48Z,021c0d09,main,miller_rabin/fast,1721
2026-06-21T20:43:48Z,021c0d09,main,regalloc/sum_plain,2250
2026-06-21T20:43:48Z,021c0d09,main,regalloc/sum_regalloc,2370
2026-06-21T20:43:48Z,021c0d09,main,regalloc/fnv_plain,2628
2026-06-21T20:43:48Z,021c0d09,main,regalloc/fnv_regalloc,2671
2026-06-21T20:43:48Z,021c0d09,main,regalloc/nested_plain,5913
2026-06-21T20:43:48Z,021c0d09,main,regalloc/nested_regalloc,6428
2026-06-21T20:43:48Z,021c0d09,main,shortcircuit/and_skip,1238
2026-06-21T20:43:48Z,021c0d09,main,shortcircuit/and_both,1315
2026-06-21T20:43:48Z,021c0d09,main,shortcircuit/or_skip,1209
2026-06-21T20:43:48Z,021c0d09,main,shortcircuit/or_both,1321
2026-06-21T20:43:48Z,021c0d09,main,shortcircuit/and_chain_all,1217
2026-06-21T20:43:48Z,021c0d09,main,shortcircuit/and_chain_skip,1213
2026-06-21T20:43:48Z,021c0d09,main,dispatch/chain_8,1269
2026-06-21T20:43:48Z,021c0d09,main,dispatch/switch_8,1226
2026-06-21T20:43:48Z,021c0d09,main,dispatch/chain_16,1334
2026-06-21T20:43:48Z,021c0d09,main,dispatch/switch_16,1302
2026-06-21T20:43:48Z,021c0d09,main,compiler/trivial,2502120
2026-06-21T20:43:48Z,021c0d09,main,compiler/self_compile,512384748
2026-06-21T20:43:48Z,021c0d09,main,size/cc5_bytes,1071936
2026-06-21T20:43:48Z,021c0d09,main,compiler/cyrfmt,22749186
2026-06-21T20:43:48Z,021c0d09,main,compiler/cyrlint,37723017
2026-06-21T20:43:48Z,021c0d09,main,compiler/cyrdoc,30890887
2026-06-21T20:43:48Z,021c0d09,main,compiler/ark,24176280
2026-06-22T00:42:56Z,6a7ce96d,main,string/strlen_small,1232
2026-06-22T00:42:56Z,6a7ce96d,main,string/strlen_large,1292
2026-06-22T00:42:56Z,6a7ce96d,main,string/memcpy_64,1343
2026-06-22T00:42:56Z,6a7ce96d,main,string/memset_64,1308
2026-06-22T00:42:56Z,6a7ce96d,main,string/memeq_64,1344
2026-06-22T00:42:56Z,6a7ce96d,main,string/streq_small,1249
2026-06-22T00:42:56Z,6a7ce96d,main,string/memchr_64,1299
2026-06-22T00:42:56Z,6a7ce96d,main,string/strchr,1280
2026-06-22T00:42:56Z,6a7ce96d,main,str/from+len,1397
2026-06-22T00:42:56Z,6a7ce96d,main,str/eq,1479
2026-06-22T00:42:56Z,6a7ce96d,main,str/cat,1642
2026-06-22T00:42:56Z,6a7ce96d,main,str/contains,1564
2026-06-22T00:42:56Z,6a7ce96d,main,str/split,2083
2026-06-22T00:42:56Z,6a7ce96d,main,str/builder,1678
2026-06-22T00:42:56Z,6a7ce96d,main,alloc/8B,1371
2026-06-22T00:42:56Z,6a7ce96d,main,alloc/64B,1385
2026-06-22T00:42:56Z,6a7ce96d,main,alloc/1KB,1377
2026-06-22T00:42:56Z,6a7ce96d,main,alloc/burst_100x64,7138
2026-06-22T00:42:56Z,6a7ce96d,main,freelist/alloc_free_64,1333
2026-06-22T00:42:56Z,6a7ce96d,main,freelist/alloc_free_1KB,1337
2026-06-22T00:42:56Z,6a7ce96d,main,freelist/calloc_64,1449
2026-06-22T00:42:56Z,6a7ce96d,main,intern/ptr_eq,1340
2026-06-22T00:42:56Z,6a7ce96d,main,intern/str_eq,1586
2026-06-22T00:42:56Z,6a7ce96d,main,intern/streq,1396
2026-06-22T00:42:56Z,6a7ce96d,main,intern/classify,1321
2026-06-22T00:42:56Z,6a7ce96d,main,vec/push_10,1674
2026-06-22T00:42:56Z,6a7ce96d,main,vec/push_100,4051
2026-06-22T00:42:56Z,6a7ce96d,main,vec/push_1000,23706
2026-06-22T00:42:56Z,6a7ce96d,main,vec/get,1315
2026-06-22T00:42:56Z,6a7ce96d,main,vec/find_100,1641
2026-06-22T00:42:56Z,6a7ce96d,main,hashmap/insert_10,2656
2026-06-22T00:42:56Z,6a7ce96d,main,hashmap/lookup_hit,1575
2026-06-22T00:42:56Z,6a7ce96d,main,hashmap/lookup_miss,1445
2026-06-22T00:42:56Z,6a7ce96d,main,hashmap/has,1572
2026-06-22T00:42:56Z,6a7ce96d,main,hashmap/delete,2389
2026-06-22T00:42:56Z,6a7ce96d,main,fmt/int_small,1312
2026-06-22T00:42:56Z,6a7ce96d,main,fmt/int_large,1352
2026-06-22T00:42:56Z,6a7ce96d,main,fmt/hex,1338
2026-06-22T00:42:56Z,6a7ce96d,main,fmt/sprintf,1705
2026-06-22T00:42:56Z,6a7ce96d,main,fmt/str_from_int,1470
2026-06-22T00:42:56Z,6a7ce96d,main,fmt/str_cat,1719
2026-06-22T00:42:56Z,6a7ce96d,main,tagged/Ok,1350
2026-06-22T00:42:56Z,6a7ce96d,main,tagged/Err,1383
2026-06-22T00:42:56Z,6a7ce96d,main,tagged/Some,1395
2026-06-22T00:42:56Z,6a7ce96d,main,tagged/unwrap,1395
2026-06-22T00:42:56Z,6a7ce96d,main,tagged/unwrap_or,1396
2026-06-22T00:42:56Z,6a7ce96d,main,tagged/is_ok,1389
2026-06-22T00:42:56Z,6a7ce96d,main,tagged/chain,1464
2026-06-22T00:42:56Z,6a7ce96d,main,float/f64_add,1257
2026-06-22T00:42:56Z,6a7ce96d,main,float/f64_mul,1258
2026-06-22T00:42:56Z,6a7ce96d,main,float/f64_div,1296
2026-06-22T00:42:56Z,6a7ce96d,main,float/f64_from,1302
2026-06-22T00:42:56Z,6a7ce96d,main,float/f64_to,1311
2026-06-22T00:42:56Z,6a7ce96d,main,float/f64_eq,1267
2026-06-22T00:42:56Z,6a7ce96d,main,float/f64_lt,1308
2026-06-22T00:42:56Z,6a7ce96d,main,keccak/shake256/empty,10392
2026-06-22T00:42:56Z,6a7ce96d,main,keccak/shake256/4KB,280416
2026-06-22T00:42:56Z,6a7ce96d,main,keccak/shake128/4KB,228353
2026-06-22T00:42:56Z,6a7ce96d,main,keccak/shake256/extend_1KB,70772
2026-06-22T00:42:56Z,6a7ce96d,main,mulmod/binary_slow,1456
2026-06-22T00:42:56Z,6a7ce96d,main,mulmod/u64_fast,1219
2026-06-22T00:42:56Z,6a7ce96d,main,miller_rabin/slow,11757
2026-06-22T00:42:56Z,6a7ce96d,main,miller_rabin/fast,1741
2026-06-22T00:42:56Z,6a7ce96d,main,regalloc/sum_plain,2203
2026-06-22T00:42:56Z,6a7ce96d,main,regalloc/sum_regalloc,2359
2026-06-22T00:42:56Z,6a7ce96d,main,regalloc/fnv_plain,2682
2026-06-22T00:42:56Z,6a7ce96d,main,regalloc/fnv_regalloc,2664
2026-06-22T00:42:56Z,6a7ce96d,main,regalloc/nested_plain,6051
2026-06-22T00:42:56Z,6a7ce96d,main,regalloc/nested_regalloc,6608
2026-06-22T00:42:56Z,6a7ce96d,main,shortcircuit/and_skip,1221
2026-06-22T00:42:56Z,6a7ce96d,main,shortcircuit/and_both,1330
2026-06-22T00:42:56Z,6a7ce96d,main,shortcircuit/or_skip,1220
2026-06-22T00:42:56Z,6a7ce96d,main,shortcircuit/or_both,1296
2026-06-22T00:42:56Z,6a7ce96d,main,shortcircuit/and_chain_all,1214
2026-06-22T00:42:56Z,6a7ce96d,main,shortcircuit/and_chain_skip,1213
2026-06-22T00:42:56Z,6a7ce96d,main,dispatch/chain_8,1307
2026-06-22T00:42:56Z,6a7ce96d,main,dispatch/switch_8,1234
2026-06-22T00:42:56Z,6a7ce96d,main,dispatch/chain_16,1340
2026-06-22T00:42:56Z,6a7ce96d,main,dispatch/switch_16,1293
2026-06-22T00:42:56Z,6a7ce96d,main,compiler/trivial,2629158
2026-06-22T00:42:56Z,6a7ce96d,main,compiler/self_compile,524314896
2026-06-22T00:42:56Z,6a7ce96d,main,size/cc5_bytes,1071936
2026-06-22T00:42:56Z,6a7ce96d,main,compiler/cyrfmt,22855429
2026-06-22T00:42:56Z,6a7ce96d,main,compiler/cyrlint,38246697
2026-06-22T00:42:56Z,6a7ce96d,main,compiler/cyrdoc,32237625
2026-06-22T00:42:56Z,6a7ce96d,main,compiler/ark,24472997
2026-06-22T02:12:50Z,bf2d2219,main,string/strlen_small,1319
2026-06-22T02:12:50Z,bf2d2219,main,string/strlen_large,1301
2026-06-22T02:12:50Z,bf2d2219,main,string/memcpy_64,1385
2026-06-22T02:12:50Z,bf2d2219,main,string/memset_64,1334
2026-06-22T02:12:50Z,bf2d2219,main,string/memeq_64,1379
2026-06-22T02:12:50Z,bf2d2219,main,string/streq_small,1233
2026-06-22T02:12:50Z,bf2d2219,main,string/memchr_64,1278
2026-06-22T02:12:50Z,bf2d2219,main,string/strchr,1279
2026-06-22T02:12:50Z,bf2d2219,main,str/from+len,1392
2026-06-22T02:12:50Z,bf2d2219,main,str/eq,1475
2026-06-22T02:12:50Z,bf2d2219,main,str/cat,1627
2026-06-22T02:12:50Z,bf2d2219,main,str/contains,1527
2026-06-22T02:12:50Z,bf2d2219,main,str/split,2053
2026-06-22T02:12:50Z,bf2d2219,main,str/builder,1701
2026-06-22T02:12:50Z,bf2d2219,main,alloc/8B,1340
2026-06-22T02:12:50Z,bf2d2219,main,alloc/64B,1346
2026-06-22T02:12:50Z,bf2d2219,main,alloc/1KB,1342
2026-06-22T02:12:50Z,bf2d2219,main,alloc/burst_100x64,6881
2026-06-22T02:12:50Z,bf2d2219,main,freelist/alloc_free_64,1299
2026-06-22T02:12:50Z,bf2d2219,main,freelist/alloc_free_1KB,1300
2026-06-22T02:12:50Z,bf2d2219,main,freelist/calloc_64,1401
2026-06-22T02:12:50Z,bf2d2219,main,intern/ptr_eq,1270
2026-06-22T02:12:50Z,bf2d2219,main,intern/str_eq,1579
2026-06-22T02:12:50Z,bf2d2219,main,intern/streq,1389
2026-06-22T02:12:50Z,bf2d2219,main,intern/classify,1214
2026-06-22T02:12:50Z,bf2d2219,main,vec/push_10,1602
2026-06-22T02:12:50Z,bf2d2219,main,vec/push_100,3970
2026-06-22T02:12:50Z,bf2d2219,main,vec/push_1000,21648
2026-06-22T02:12:50Z,bf2d2219,main,vec/get,1217
2026-06-22T02:12:50Z,bf2d2219,main,vec/find_100,1591
2026-06-22T02:12:50Z,bf2d2219,main,hashmap/insert_10,2587
2026-06-22T02:12:50Z,bf2d2219,main,hashmap/lookup_hit,1548
2026-06-22T02:12:50Z,bf2d2219,main,hashmap/lookup_miss,1441
2026-06-22T02:12:50Z,bf2d2219,main,hashmap/has,1570
2026-06-22T02:12:50Z,bf2d2219,main,hashmap/delete,2382
2026-06-22T02:12:50Z,bf2d2219,main,fmt/int_small,1298
2026-06-22T02:12:50Z,bf2d2219,main,fmt/int_large,1324
2026-06-22T02:12:50Z,bf2d2219,main,fmt/hex,1304
2026-06-22T02:12:50Z,bf2d2219,main,fmt/sprintf,1631
2026-06-22T02:12:50Z,bf2d2219,main,fmt/str_from_int,1476
2026-06-22T02:12:50Z,bf2d2219,main,fmt/str_cat,1675
2026-06-22T02:12:50Z,bf2d2219,main,tagged/Ok,1346
2026-06-22T02:12:50Z,bf2d2219,main,tagged/Err,1365
2026-06-22T02:12:50Z,bf2d2219,main,tagged/Some,1355
2026-06-22T02:12:50Z,bf2d2219,main,tagged/unwrap,1377
2026-06-22T02:12:50Z,bf2d2219,main,tagged/unwrap_or,1388
2026-06-22T02:12:50Z,bf2d2219,main,tagged/is_ok,1362
2026-06-22T02:12:50Z,bf2d2219,main,tagged/chain,1463
2026-06-22T02:12:50Z,bf2d2219,main,float/f64_add,1241
2026-06-22T02:12:50Z,bf2d2219,main,float/f64_mul,1222
2026-06-22T02:12:50Z,bf2d2219,main,float/f64_div,1281
2026-06-22T02:12:50Z,bf2d2219,main,float/f64_from,1268
2026-06-22T02:12:50Z,bf2d2219,main,float/f64_to,1272
2026-06-22T02:12:50Z,bf2d2219,main,float/f64_eq,1291
2026-06-22T02:12:50Z,bf2d2219,main,float/f64_lt,1301
2026-06-22T02:12:50Z,bf2d2219,main,keccak/shake256/empty,10438
2026-06-22T02:12:50Z,bf2d2219,main,keccak/shake256/4KB,277751
2026-06-22T02:12:50Z,bf2d2219,main,keccak/shake128/4KB,227239
2026-06-22T02:12:50Z,bf2d2219,main,keccak/shake256/extend_1KB,70694
2026-06-22T02:12:50Z,bf2d2219,main,mulmod/binary_slow,1456
2026-06-22T02:12:50Z,bf2d2219,main,mulmod/u64_fast,1213
2026-06-22T02:12:50Z,bf2d2219,main,miller_rabin/slow,11345
2026-06-22T02:12:50Z,bf2d2219,main,miller_rabin/fast,1704
2026-06-22T02:12:50Z,bf2d2219,main,regalloc/sum_plain,2217
2026-06-22T02:12:50Z,bf2d2219,main,regalloc/sum_regalloc,2359
2026-06-22T02:12:50Z,bf2d2219,main,regalloc/fnv_plain,2672
2026-06-22T02:12:50Z,bf2d2219,main,regalloc/fnv_regalloc,2642
2026-06-22T02:12:50Z,bf2d2219,main,regalloc/nested_plain,5931
2026-06-22T02:12:50Z,bf2d2219,main,regalloc/nested_regalloc,6438
2026-06-22T02:12:50Z,bf2d2219,main,shortcircuit/and_skip,1239
2026-06-22T02:12:50Z,bf2d2219,main,shortcircuit/and_both,1335
2026-06-22T02:12:50Z,bf2d2219,main,shortcircuit/or_skip,1216
2026-06-22T02:12:50Z,bf2d2219,main,shortcircuit/or_both,1329
2026-06-22T02:12:50Z,bf2d2219,main,shortcircuit/and_chain_all,1215
2026-06-22T02:12:50Z,bf2d2219,main,shortcircuit/and_chain_skip,1206
2026-06-22T02:12:50Z,bf2d2219,main,dispatch/chain_8,1293
2026-06-22T02:12:50Z,bf2d2219,main,dispatch/switch_8,1232
2026-06-22T02:12:50Z,bf2d2219,main,dispatch/chain_16,1335
2026-06-22T02:12:50Z,bf2d2219,main,dispatch/switch_16,1295
2026-06-22T02:12:50Z,bf2d2219,main,compiler/trivial,2669480
2026-06-22T02:12:50Z,bf2d2219,main,compiler/self_compile,516068888
2026-06-22T02:12:50Z,bf2d2219,main,size/cc5_bytes,1071936
2026-06-22T02:12:50Z,bf2d2219,main,compiler/cyrfmt,22301668
2026-06-22T02:12:50Z,bf2d2219,main,compiler/cyrlint,37359938
2026-06-22T02:12:50Z,bf2d2219,main,compiler/cyrdoc,30987554
2026-06-22T02:12:50Z,bf2d2219,main,compiler/ark,23680049
2026-06-23T04:58:20Z,09948062,main,string/strlen_small,1159
2026-06-23T04:58:20Z,09948062,main,string/strlen_large,1186
2026-06-23T04:58:20Z,09948062,main,string/memcpy_64,1274
2026-06-23T04:58:20Z,09948062,main,string/memset_64,1268
2026-06-23T04:58:20Z,09948062,main,string/memeq_64,1267
2026-06-23T04:58:20Z,09948062,main,string/streq_small,1214
2026-06-23T04:58:20Z,09948062,main,string/memchr_64,1188
2026-06-23T04:58:20Z,09948062,main,string/strchr,1199
2026-06-23T04:58:20Z,09948062,main,str/from+len,1222
2026-06-23T04:58:20Z,09948062,main,str/eq,1261
2026-06-23T04:58:20Z,09948062,main,str/cat,1373
2026-06-23T04:58:20Z,09948062,main,str/contains,1211
2026-06-23T04:58:20Z,09948062,main,str/split,1936
2026-06-23T04:58:20Z,09948062,main,str/builder,1644
2026-06-23T04:58:20Z,09948062,main,alloc/8B,1047
2026-06-23T04:58:20Z,09948062,main,alloc/64B,1069
2026-06-23T04:58:20Z,09948062,main,alloc/1KB,1052
2026-06-23T04:58:20Z,09948062,main,alloc/burst_100x64,6513
2026-06-23T04:58:20Z,09948062,main,freelist/alloc_free_64,1097
2026-06-23T04:58:20Z,09948062,main,freelist/alloc_free_1KB,1178
2026-06-23T04:58:20Z,09948062,main,freelist/calloc_64,1220
2026-06-23T04:58:20Z,09948062,main,intern/ptr_eq,1155
2026-06-23T04:58:20Z,09948062,main,intern/str_eq,1243
2026-06-23T04:58:20Z,09948062,main,intern/streq,1087
2026-06-23T04:58:20Z,09948062,main,intern/classify,1187
2026-06-23T04:58:20Z,09948062,main,vec/push_10,1275
2026-06-23T04:58:20Z,09948062,main,vec/push_100,4001
2026-06-23T04:58:20Z,09948062,main,vec/push_1000,23014
2026-06-23T04:58:20Z,09948062,main,vec/get,1167
2026-06-23T04:58:20Z,09948062,main,vec/find_100,1264
2026-06-23T04:58:20Z,09948062,main,hashmap/insert_10,2578
2026-06-23T04:58:20Z,09948062,main,hashmap/lookup_hit,1148
2026-06-23T04:58:20Z,09948062,main,hashmap/lookup_miss,1154
2026-06-23T04:58:20Z,09948062,main,hashmap/has,1187
2026-06-23T04:58:20Z,09948062,main,hashmap/delete,2217
2026-06-23T04:58:20Z,09948062,main,fmt/int_small,1098
2026-06-23T04:58:20Z,09948062,main,fmt/int_large,1065
2026-06-23T04:58:20Z,09948062,main,fmt/hex,1070
2026-06-23T04:58:20Z,09948062,main,fmt/sprintf,1263
2026-06-23T04:58:20Z,09948062,main,fmt/str_from_int,1128
2026-06-23T04:58:20Z,09948062,main,fmt/str_cat,1258
2026-06-23T04:58:20Z,09948062,main,tagged/Ok,1195
2026-06-23T04:58:20Z,09948062,main,tagged/Err,1199
2026-06-23T04:58:20Z,09948062,main,tagged/Some,1196
2026-06-23T04:58:20Z,09948062,main,tagged/unwrap,1221
2026-06-23T04:58:20Z,09948062,main,tagged/unwrap_or,1213
2026-06-23T04:58:20Z,09948062,main,tagged/is_ok,1249
2026-06-23T04:58:20Z,09948062,main,tagged/chain,1268
2026-06-23T04:58:20Z,09948062,main,float/f64_add,1217
2026-06-23T04:58:20Z,09948062,main,float/f64_mul,1191
2026-06-23T04:58:20Z,09948062,main,float/f64_div,1193
2026-06-23T04:58:20Z,09948062,main,float/f64_from,1209
2026-06-23T04:58:20Z,09948062,main,float/f64_to,1208
2026-06-23T04:58:20Z,09948062,main,float/f64_eq,1206
2026-06-23T04:58:20Z,09948062,main,float/f64_lt,1203
2026-06-23T04:58:20Z,09948062,main,keccak/shake256/empty,9236
2026-06-23T04:58:20Z,09948062,main,keccak/shake256/4KB,257105
2026-06-23T04:58:20Z,09948062,main,keccak/shake128/4KB,208744
2026-06-23T04:58:20Z,09948062,main,keccak/shake256/extend_1KB,65809
2026-06-23T04:58:20Z,09948062,main,mulmod/binary_slow,1261
2026-06-23T04:58:20Z,09948062,main,mulmod/u64_fast,1199
2026-06-23T04:58:20Z,09948062,main,miller_rabin/slow,11660
2026-06-23T04:58:20Z,09948062,main,miller_rabin/fast,1433
2026-06-23T04:58:20Z,09948062,main,regalloc/sum_plain,2204
2026-06-23T04:58:20Z,09948062,main,regalloc/sum_regalloc,2441
2026-06-23T04:58:20Z,09948062,main,regalloc/fnv_plain,2758
2026-06-23T04:58:20Z,09948062,main,regalloc/fnv_regalloc,2971
2026-06-23T04:58:20Z,09948062,main,regalloc/nested_plain,6058
2026-06-23T04:58:20Z,09948062,main,regalloc/nested_regalloc,6630
2026-06-23T04:58:20Z,09948062,main,shortcircuit/and_skip,1216
2026-06-23T04:58:20Z,09948062,main,shortcircuit/and_both,1214
2026-06-23T04:58:20Z,09948062,main,shortcircuit/or_skip,1185
2026-06-23T04:58:20Z,09948062,main,shortcircuit/or_both,1224
2026-06-23T04:58:20Z,09948062,main,shortcircuit/and_chain_all,1190
2026-06-23T04:58:20Z,09948062,main,shortcircuit/and_chain_skip,1205
2026-06-23T04:58:20Z,09948062,main,dispatch/chain_8,1211
2026-06-23T04:58:20Z,09948062,main,dispatch/switch_8,1205
2026-06-23T04:58:20Z,09948062,main,dispatch/chain_16,1237
2026-06-23T04:58:20Z,09948062,main,dispatch/switch_16,1219
2026-06-23T04:58:20Z,09948062,main,compiler/trivial,2420707
2026-06-23T04:58:20Z,09948062,main,compiler/self_compile,549700020
2026-06-23T04:58:20Z,09948062,main,size/cc5_bytes,1071936
2026-06-23T04:58:20Z,09948062,main,compiler/cyrfmt,22912172
2026-06-23T04:58:20Z,09948062,main,compiler/cyrlint,38602314
2026-06-23T04:58:20Z,09948062,main,compiler/cyrdoc,31812802
2026-06-23T04:58:20Z,09948062,main,compiler/ark,24627008
2026-06-23T20:54:26Z,e8206eca,main,string/strlen_small,1421
2026-06-23T20:54:26Z,e8206eca,main,string/strlen_large,1452
2026-06-23T20:54:26Z,e8206eca,main,string/memcpy_64,1455
2026-06-23T20:54:26Z,e8206eca,main,string/memset_64,1452
2026-06-23T20:54:26Z,e8206eca,main,string/memeq_64,1464
2026-06-23T20:54:26Z,e8206eca,main,string/streq_small,1401
2026-06-23T20:54:26Z,e8206eca,main,string/memchr_64,1447
2026-06-23T20:54:26Z,e8206eca,main,string/strchr,1452
2026-06-23T20:54:26Z,e8206eca,main,str/from+len,1481
2026-06-23T20:54:26Z,e8206eca,main,str/eq,1705
2026-06-23T20:54:26Z,e8206eca,main,str/cat,1774
2026-06-23T20:54:26Z,e8206eca,main,str/contains,1681
2026-06-23T20:54:26Z,e8206eca,main,str/split,2127
2026-06-23T20:54:26Z,e8206eca,main,str/builder,1791
2026-06-23T20:54:26Z,e8206eca,main,alloc/8B,1465
2026-06-23T20:54:26Z,e8206eca,main,alloc/64B,1457
2026-06-23T20:54:26Z,e8206eca,main,alloc/1KB,1454
2026-06-23T20:54:26Z,e8206eca,main,alloc/burst_100x64,6543
2026-06-23T20:54:26Z,e8206eca,main,freelist/alloc_free_64,1457
2026-06-23T20:54:26Z,e8206eca,main,freelist/alloc_free_1KB,1357
2026-06-23T20:54:26Z,e8206eca,main,freelist/calloc_64,1443
2026-06-23T20:54:26Z,e8206eca,main,intern/ptr_eq,1343
2026-06-23T20:54:26Z,e8206eca,main,intern/str_eq,1695
2026-06-23T20:54:26Z,e8206eca,main,intern/streq,1465
2026-06-23T20:54:26Z,e8206eca,main,intern/classify,1347
2026-06-23T20:54:26Z,e8206eca,main,vec/push_10,1755
2026-06-23T20:54:26Z,e8206eca,main,vec/push_100,3858
2026-06-23T20:54:26Z,e8206eca,main,vec/push_1000,20821
2026-06-23T20:54:26Z,e8206eca,main,vec/get,1344
2026-06-23T20:54:26Z,e8206eca,main,vec/find_100,1686
2026-06-23T20:54:26Z,e8206eca,main,hashmap/insert_10,2678
2026-06-23T20:54:26Z,e8206eca,main,hashmap/lookup_hit,1687
2026-06-23T20:54:26Z,e8206eca,main,hashmap/lookup_miss,1455
2026-06-23T20:54:26Z,e8206eca,main,hashmap/has,1687
2026-06-23T20:54:26Z,e8206eca,main,hashmap/delete,2368
2026-06-23T20:54:26Z,e8206eca,main,fmt/int_small,1451
2026-06-23T20:54:26Z,e8206eca,main,fmt/int_large,1453
2026-06-23T20:54:26Z,e8206eca,main,fmt/hex,1452
2026-06-23T20:54:26Z,e8206eca,main,fmt/sprintf,1750
2026-06-23T20:54:26Z,e8206eca,main,fmt/str_from_int,1507
2026-06-23T20:54:26Z,e8206eca,main,fmt/str_cat,1810
2026-06-23T20:54:26Z,e8206eca,main,tagged/Ok,1475
2026-06-23T20:54:26Z,e8206eca,main,tagged/Err,1464
2026-06-23T20:54:26Z,e8206eca,main,tagged/Some,1459
2026-06-23T20:54:26Z,e8206eca,main,tagged/unwrap,1459
2026-06-23T20:54:26Z,e8206eca,main,tagged/unwrap_or,1459
2026-06-23T20:54:26Z,e8206eca,main,tagged/is_ok,1457
2026-06-23T20:54:26Z,e8206eca,main,tagged/chain,1475
2026-06-23T20:54:26Z,e8206eca,main,float/f64_add,1353
2026-06-23T20:54:26Z,e8206eca,main,float/f64_mul,1347
2026-06-23T20:54:26Z,e8206eca,main,float/f64_div,1324
2026-06-23T20:54:26Z,e8206eca,main,float/f64_from,1333
2026-06-23T20:54:26Z,e8206eca,main,float/f64_to,1337
2026-06-23T20:54:26Z,e8206eca,main,float/f64_eq,1325
2026-06-23T20:54:26Z,e8206eca,main,float/f64_lt,1354
2026-06-23T20:54:26Z,e8206eca,main,keccak/shake256/empty,10163
2026-06-23T20:54:26Z,e8206eca,main,keccak/shake256/4KB,257097
2026-06-23T20:54:26Z,e8206eca,main,keccak/shake128/4KB,199878
2026-06-23T20:54:26Z,e8206eca,main,keccak/shake256/extend_1KB,63761
2026-06-23T20:54:26Z,e8206eca,main,mulmod/binary_slow,1570
2026-06-23T20:54:26Z,e8206eca,main,mulmod/u64_fast,1339
