timestamp,commit,branch,benchmark,estimate_ns
2026-07-07T23:49:02Z,507284d5,main,hashmap/lookup_miss,1472
2026-07-07T23:49:02Z,507284d5,main,hashmap/has,1692
2026-07-07T23:49:02Z,507284d5,main,hashmap/delete,2283
2026-07-07T23:49:02Z,507284d5,main,fmt/int_small,1428
2026-07-07T23:49:02Z,507284d5,main,fmt/int_large,1460
2026-07-07T23:49:02Z,507284d5,main,fmt/hex,1448
2026-07-07T23:49:02Z,507284d5,main,fmt/sprintf,1661
2026-07-07T23:49:02Z,507284d5,main,fmt/str_from_int,1463
2026-07-07T23:49:02Z,507284d5,main,fmt/str_cat,1507
2026-07-07T23:49:02Z,507284d5,main,tagged/Ok,1394
2026-07-07T23:49:02Z,507284d5,main,tagged/Err,1372
2026-07-07T23:49:02Z,507284d5,main,tagged/Some,1374
2026-07-07T23:49:02Z,507284d5,main,tagged/unwrap,1367
2026-07-07T23:49:02Z,507284d5,main,tagged/unwrap_or,1397
2026-07-07T23:49:02Z,507284d5,main,tagged/is_ok,1366
2026-07-07T23:49:02Z,507284d5,main,tagged/chain,1390
2026-07-07T23:49:02Z,507284d5,main,float/f64_add,1361
2026-07-07T23:49:02Z,507284d5,main,float/f64_mul,1350
2026-07-07T23:49:02Z,507284d5,main,float/f64_div,1339
2026-07-07T23:49:02Z,507284d5,main,float/f64_from,1354
2026-07-07T23:49:02Z,507284d5,main,float/f64_to,1353
2026-07-07T23:49:02Z,507284d5,main,float/f64_eq,1342
2026-07-07T23:49:02Z,507284d5,main,float/f64_lt,1326
2026-07-07T23:49:02Z,507284d5,main,keccak/shake256/empty,10241
2026-07-07T23:49:02Z,507284d5,main,keccak/shake256/4KB,255767
2026-07-07T23:49:02Z,507284d5,main,keccak/shake128/4KB,199617
2026-07-07T23:49:02Z,507284d5,main,keccak/shake256/extend_1KB,62575
2026-07-07T23:49:02Z,507284d5,main,mulmod/binary_slow,1563
2026-07-07T23:49:02Z,507284d5,main,mulmod/u64_fast,1332
2026-07-07T23:49:02Z,507284d5,main,miller_rabin/slow,11418
2026-07-07T23:49:02Z,507284d5,main,miller_rabin/fast,1973
2026-07-07T23:49:02Z,507284d5,main,regalloc/sum_plain,2316
2026-07-07T23:49:02Z,507284d5,main,regalloc/sum_regalloc,2258
2026-07-07T23:49:02Z,507284d5,main,regalloc/fnv_plain,2552
2026-07-07T23:49:02Z,507284d5,main,regalloc/fnv_regalloc,2475
2026-07-07T23:49:02Z,507284d5,main,regalloc/nested_plain,6084
2026-07-07T23:49:02Z,507284d5,main,regalloc/nested_regalloc,6077
2026-07-07T23:49:02Z,507284d5,main,shortcircuit/and_skip,1349
2026-07-07T23:49:02Z,507284d5,main,shortcircuit/and_both,1448
2026-07-07T23:49:02Z,507284d5,main,shortcircuit/or_skip,1318
2026-07-07T23:49:02Z,507284d5,main,shortcircuit/or_both,1394
2026-07-07T23:49:02Z,507284d5,main,shortcircuit/and_chain_all,1343
2026-07-07T23:49:02Z,507284d5,main,shortcircuit/and_chain_skip,1341
2026-07-07T23:49:02Z,507284d5,main,dispatch/chain_8,1382
2026-07-07T23:49:02Z,507284d5,main,dispatch/switch_8,1357
2026-07-07T23:49:02Z,507284d5,main,dispatch/chain_16,1439
2026-07-07T23:49:02Z,507284d5,main,dispatch/switch_16,1451
2026-07-07T23:49:02Z,507284d5,main,compiler/trivial,8518659
2026-07-07T23:49:02Z,507284d5,main,compiler/self_compile,574492775
2026-07-07T23:49:02Z,507284d5,main,compiler/phase_pp,107000000
2026-07-07T23:49:02Z,507284d5,main,compiler/phase_lex,102000000
2026-07-07T23:49:02Z,507284d5,main,compiler/phase_gvar,239000000
2026-07-07T23:49:02Z,507284d5,main,compiler/phase_parse,3000000
2026-07-07T23:49:02Z,507284d5,main,compiler/phase_fixup,116000000
2026-07-07T23:49:02Z,507284d5,main,compiler/phase_emit,2000000
2026-07-07T23:49:02Z,507284d5,main,compiler/phase_write,0
2026-07-07T23:49:02Z,507284d5,main,size/cc5_bytes,1069552
2026-07-07T23:49:02Z,507284d5,main,compiler/cyrfmt,27904544
2026-07-07T23:49:02Z,507284d5,main,compiler/cyrlint,42000380
2026-07-07T23:49:02Z,507284d5,main,compiler/cyrdoc,35881221
2026-07-07T23:49:02Z,507284d5,main,compiler/ark,29776688
2026-07-08T00:27:40Z,4ca2dcdf,main,str/from+len,1458
2026-07-08T00:27:40Z,4ca2dcdf,main,str/eq,1478
2026-07-08T00:27:40Z,4ca2dcdf,main,str/cat,1489
2026-07-08T00:27:40Z,4ca2dcdf,main,str/contains,1487
2026-07-08T00:27:40Z,4ca2dcdf,main,str/split,1825
2026-07-08T00:27:40Z,4ca2dcdf,main,str/builder,1535
2026-07-08T00:27:40Z,4ca2dcdf,main,alloc/8B,1379
2026-07-08T00:27:40Z,4ca2dcdf,main,alloc/64B,1341
2026-07-08T00:27:40Z,4ca2dcdf,main,alloc/1KB,1342
2026-07-08T00:27:40Z,4ca2dcdf,main,alloc/burst_100x64,2297
2026-07-08T00:27:40Z,4ca2dcdf,main,freelist/alloc_free_64,1416
2026-07-08T00:27:40Z,4ca2dcdf,main,freelist/alloc_free_1KB,1360
2026-07-08T00:27:40Z,4ca2dcdf,main,freelist/calloc_64,1454
2026-07-08T00:27:40Z,4ca2dcdf,main,intern/ptr_eq,1357
2026-07-08T00:27:40Z,4ca2dcdf,main,intern/str_eq,1477
2026-07-08T00:27:40Z,4ca2dcdf,main,intern/streq,1453
2026-07-08T00:27:40Z,4ca2dcdf,main,intern/classify,1327
2026-07-08T00:27:40Z,4ca2dcdf,main,vec/push_10,1548
2026-07-08T00:27:40Z,4ca2dcdf,main,vec/push_100,3617
2026-07-08T00:27:40Z,4ca2dcdf,main,vec/push_1000,20058
2026-07-08T00:27:40Z,4ca2dcdf,main,vec/get,1342
2026-07-08T00:27:40Z,4ca2dcdf,main,vec/find_100,1689
2026-07-08T00:27:40Z,4ca2dcdf,main,hashmap/insert_10,2459
2026-07-08T00:27:40Z,4ca2dcdf,main,hashmap/lookup_hit,1688
2026-07-08T00:27:40Z,4ca2dcdf,main,hashmap/lookup_miss,1455
2026-07-08T00:27:40Z,4ca2dcdf,main,hashmap/has,1681
2026-07-08T00:27:40Z,4ca2dcdf,main,hashmap/delete,2258
2026-07-08T00:27:40Z,4ca2dcdf,main,fmt/int_small,1411
2026-07-08T00:27:40Z,4ca2dcdf,main,fmt/int_large,1457
2026-07-08T00:27:40Z,4ca2dcdf,main,fmt/hex,1455
2026-07-08T00:27:40Z,4ca2dcdf,main,fmt/sprintf,1565
2026-07-08T00:27:40Z,4ca2dcdf,main,fmt/str_from_int,1449
2026-07-08T00:27:40Z,4ca2dcdf,main,fmt/str_cat,1491
2026-07-08T00:27:40Z,4ca2dcdf,main,tagged/Ok,1394
2026-07-08T00:27:40Z,4ca2dcdf,main,tagged/Err,1346
2026-07-08T00:27:40Z,4ca2dcdf,main,tagged/Some,1346
2026-07-08T00:27:40Z,4ca2dcdf,main,tagged/unwrap,1341
2026-07-08T00:27:40Z,4ca2dcdf,main,tagged/unwrap_or,1344
2026-07-08T00:27:40Z,4ca2dcdf,main,tagged/is_ok,1354
2026-07-08T00:27:40Z,4ca2dcdf,main,tagged/chain,1377
2026-07-08T00:27:40Z,4ca2dcdf,main,float/f64_add,1355
2026-07-08T00:27:40Z,4ca2dcdf,main,float/f64_mul,1333
2026-07-08T00:27:40Z,4ca2dcdf,main,float/f64_div,1321
2026-07-08T00:27:40Z,4ca2dcdf,main,float/f64_from,1320
2026-07-08T00:27:40Z,4ca2dcdf,main,float/f64_to,1335
2026-07-08T00:27:40Z,4ca2dcdf,main,float/f64_eq,1328
2026-07-08T00:27:40Z,4ca2dcdf,main,float/f64_lt,1321
2026-07-08T00:27:40Z,4ca2dcdf,main,keccak/shake256/empty,10068
2026-07-08T00:27:40Z,4ca2dcdf,main,keccak/shake256/4KB,251817
2026-07-08T00:27:40Z,4ca2dcdf,main,keccak/shake128/4KB,202297
2026-07-08T00:27:40Z,4ca2dcdf,main,keccak/shake256/extend_1KB,63434
2026-07-08T00:27:40Z,4ca2dcdf,main,mulmod/binary_slow,1551
2026-07-08T00:27:40Z,4ca2dcdf,main,mulmod/u64_fast,1330
2026-07-08T00:27:40Z,4ca2dcdf,main,miller_rabin/slow,11464
2026-07-08T00:27:40Z,4ca2dcdf,main,miller_rabin/fast,1865
2026-07-08T00:27:40Z,4ca2dcdf,main,regalloc/sum_plain,2337
2026-07-08T00:27:40Z,4ca2dcdf,main,regalloc/sum_regalloc,2298
2026-07-08T00:27:40Z,4ca2dcdf,main,regalloc/fnv_plain,2567
2026-07-08T00:27:40Z,4ca2dcdf,main,regalloc/fnv_regalloc,2479
2026-07-08T00:27:40Z,4ca2dcdf,main,regalloc/nested_plain,6130
2026-07-08T00:27:40Z,4ca2dcdf,main,regalloc/nested_regalloc,6170
2026-07-08T00:27:40Z,4ca2dcdf,main,shortcircuit/and_skip,1352
2026-07-08T00:27:40Z,4ca2dcdf,main,shortcircuit/and_both,1438
2026-07-08T00:27:40Z,4ca2dcdf,main,shortcircuit/or_skip,1323
2026-07-08T00:27:40Z,4ca2dcdf,main,shortcircuit/or_both,1418
2026-07-08T00:27:40Z,4ca2dcdf,main,shortcircuit/and_chain_all,1322
2026-07-08T00:27:40Z,4ca2dcdf,main,shortcircuit/and_chain_skip,1330
2026-07-08T00:27:40Z,4ca2dcdf,main,dispatch/chain_8,1364
2026-07-08T00:27:40Z,4ca2dcdf,main,dispatch/switch_8,1358
2026-07-08T00:27:40Z,4ca2dcdf,main,dispatch/chain_16,1453
2026-07-08T00:27:40Z,4ca2dcdf,main,dispatch/switch_16,1447
2026-07-08T00:27:40Z,4ca2dcdf,main,compiler/trivial,8449859
2026-07-08T00:27:40Z,4ca2dcdf,main,compiler/self_compile,583717880
2026-07-08T00:27:40Z,4ca2dcdf,main,compiler/phase_pp,108000000
2026-07-08T00:27:40Z,4ca2dcdf,main,compiler/phase_lex,103000000
2026-07-08T00:27:40Z,4ca2dcdf,main,compiler/phase_gvar,241000000
2026-07-08T00:27:40Z,4ca2dcdf,main,compiler/phase_parse,3000000
2026-07-08T00:27:40Z,4ca2dcdf,main,compiler/phase_fixup,118000000
2026-07-08T00:27:40Z,4ca2dcdf,main,compiler/phase_emit,2000000
2026-07-08T00:27:40Z,4ca2dcdf,main,compiler/phase_write,0
2026-07-08T00:27:40Z,4ca2dcdf,main,size/cc5_bytes,1069552
2026-07-08T00:27:40Z,4ca2dcdf,main,compiler/cyrfmt,27922146
2026-07-08T00:27:40Z,4ca2dcdf,main,compiler/cyrlint,42588110
2026-07-08T00:27:40Z,4ca2dcdf,main,compiler/cyrdoc,36087755
2026-07-08T00:27:40Z,4ca2dcdf,main,compiler/ark,29587526
2026-07-08T01:23:49Z,6fa56661,main,str/from+len,1493
2026-07-08T01:23:49Z,6fa56661,main,str/eq,1507
2026-07-08T01:23:49Z,6fa56661,main,str/cat,1505
2026-07-08T01:23:49Z,6fa56661,main,str/contains,1514
2026-07-08T01:23:49Z,6fa56661,main,str/split,1815
2026-07-08T01:23:49Z,6fa56661,main,str/builder,1710
2026-07-08T01:23:49Z,6fa56661,main,alloc/8B,1419
2026-07-08T01:23:49Z,6fa56661,main,alloc/64B,1368
2026-07-08T01:23:49Z,6fa56661,main,alloc/1KB,1440
2026-07-08T01:23:49Z,6fa56661,main,alloc/burst_100x64,2389
2026-07-08T01:23:49Z,6fa56661,main,freelist/alloc_free_64,1453
2026-07-08T01:23:49Z,6fa56661,main,freelist/alloc_free_1KB,1403
2026-07-08T01:23:49Z,6fa56661,main,freelist/calloc_64,1461
2026-07-08T01:23:49Z,6fa56661,main,intern/ptr_eq,1355
2026-07-08T01:23:49Z,6fa56661,main,intern/str_eq,1481
2026-07-08T01:23:49Z,6fa56661,main,intern/streq,1453
2026-07-08T01:23:49Z,6fa56661,main,intern/classify,1358
2026-07-08T01:23:49Z,6fa56661,main,vec/push_10,1591
2026-07-08T01:23:49Z,6fa56661,main,vec/push_100,3755
2026-07-08T01:23:49Z,6fa56661,main,vec/push_1000,20919
2026-07-08T01:23:49Z,6fa56661,main,vec/get,1403
2026-07-08T01:23:49Z,6fa56661,main,vec/find_100,1703
2026-07-08T01:23:49Z,6fa56661,main,hashmap/insert_10,2549
2026-07-08T01:23:49Z,6fa56661,main,hashmap/lookup_hit,1693
2026-07-08T01:23:49Z,6fa56661,main,hashmap/lookup_miss,1466
2026-07-08T01:23:49Z,6fa56661,main,hashmap/has,1672
2026-07-08T01:23:49Z,6fa56661,main,hashmap/delete,2362
2026-07-08T01:23:49Z,6fa56661,main,fmt/int_small,1446
2026-07-08T01:23:49Z,6fa56661,main,fmt/int_large,1453
2026-07-08T01:23:49Z,6fa56661,main,fmt/hex,1450
2026-07-08T01:23:49Z,6fa56661,main,fmt/sprintf,1731
2026-07-08T01:23:49Z,6fa56661,main,fmt/str_from_int,1475
2026-07-08T01:23:49Z,6fa56661,main,fmt/str_cat,1507
2026-07-08T01:23:49Z,6fa56661,main,tagged/Ok,1452
2026-07-08T01:23:49Z,6fa56661,main,tagged/Err,1432
2026-07-08T01:23:49Z,6fa56661,main,tagged/Some,1432
2026-07-08T01:23:49Z,6fa56661,main,tagged/unwrap,1448
2026-07-08T01:23:49Z,6fa56661,main,tagged/unwrap_or,1456
2026-07-08T01:23:49Z,6fa56661,main,tagged/is_ok,1465
2026-07-08T01:23:49Z,6fa56661,main,tagged/chain,1473
2026-07-08T01:23:49Z,6fa56661,main,float/f64_add,1363
2026-07-08T01:23:49Z,6fa56661,main,float/f64_mul,1360
2026-07-08T01:23:49Z,6fa56661,main,float/f64_div,1350
2026-07-08T01:23:49Z,6fa56661,main,float/f64_from,1349
2026-07-08T01:23:49Z,6fa56661,main,float/f64_to,1369
2026-07-08T01:23:49Z,6fa56661,main,float/f64_eq,1356
2026-07-08T01:23:49Z,6fa56661,main,float/f64_lt,1360
2026-07-08T01:23:49Z,6fa56661,main,keccak/shake256/empty,10403
2026-07-08T01:23:49Z,6fa56661,main,keccak/shake256/4KB,262698
2026-07-08T01:23:49Z,6fa56661,main,keccak/shake128/4KB,215472
2026-07-08T01:23:49Z,6fa56661,main,keccak/shake256/extend_1KB,67412
2026-07-08T01:23:49Z,6fa56661,main,mulmod/binary_slow,1691
2026-07-08T01:23:49Z,6fa56661,main,mulmod/u64_fast,1384
2026-07-08T01:23:49Z,6fa56661,main,miller_rabin/slow,11951
2026-07-08T01:23:49Z,6fa56661,main,miller_rabin/fast,1953
2026-07-08T01:23:49Z,6fa56661,main,regalloc/sum_plain,2375
2026-07-08T01:23:49Z,6fa56661,main,regalloc/sum_regalloc,2336
2026-07-08T01:23:49Z,6fa56661,main,regalloc/fnv_plain,2656
2026-07-08T01:23:49Z,6fa56661,main,regalloc/fnv_regalloc,2713
2026-07-08T01:23:49Z,6fa56661,main,regalloc/nested_plain,6450
2026-07-08T01:23:49Z,6fa56661,main,regalloc/nested_regalloc,6402
2026-07-08T01:23:49Z,6fa56661,main,shortcircuit/and_skip,1399
2026-07-08T01:23:49Z,6fa56661,main,shortcircuit/and_both,1469
2026-07-08T01:23:49Z,6fa56661,main,shortcircuit/or_skip,1360
2026-07-08T01:23:49Z,6fa56661,main,shortcircuit/or_both,1468
2026-07-08T01:23:49Z,6fa56661,main,shortcircuit/and_chain_all,1335
2026-07-08T01:23:49Z,6fa56661,main,shortcircuit/and_chain_skip,1408
2026-07-08T01:23:49Z,6fa56661,main,dispatch/chain_8,1453
2026-07-08T01:23:49Z,6fa56661,main,dispatch/switch_8,1445
2026-07-08T01:23:49Z,6fa56661,main,dispatch/chain_16,1459
2026-07-08T01:23:49Z,6fa56661,main,dispatch/switch_16,1452
2026-07-08T01:23:49Z,6fa56661,main,compiler/trivial,9000223
2026-07-08T01:23:49Z,6fa56661,main,compiler/self_compile,600808888
2026-07-08T01:23:49Z,6fa56661,main,compiler/phase_pp,112000000
2026-07-08T01:23:49Z,6fa56661,main,compiler/phase_lex,110000000
2026-07-08T01:23:49Z,6fa56661,main,compiler/phase_gvar,252000000
2026-07-08T01:23:49Z,6fa56661,main,compiler/phase_parse,3000000
2026-07-08T01:23:49Z,6fa56661,main,compiler/phase_fixup,123000000
2026-07-08T01:23:49Z,6fa56661,main,compiler/phase_emit,2000000
2026-07-08T01:23:49Z,6fa56661,main,compiler/phase_write,0
2026-07-08T01:23:49Z,6fa56661,main,size/cc5_bytes,1069552
2026-07-08T01:23:49Z,6fa56661,main,compiler/cyrfmt,28636398
2026-07-08T01:23:49Z,6fa56661,main,compiler/cyrlint,43419239
2026-07-08T01:23:49Z,6fa56661,main,compiler/cyrdoc,37126851
2026-07-08T01:23:49Z,6fa56661,main,compiler/ark,30291782
2026-07-08T08:26:38Z,8d8c25ae,main,str/from+len,1462
2026-07-08T08:26:38Z,8d8c25ae,main,str/eq,1480
2026-07-08T08:26:38Z,8d8c25ae,main,str/cat,1497
2026-07-08T08:26:38Z,8d8c25ae,main,str/contains,1483
2026-07-08T08:26:38Z,8d8c25ae,main,str/split,1813
2026-07-08T08:26:38Z,8d8c25ae,main,str/builder,1697
2026-07-08T08:26:38Z,8d8c25ae,main,alloc/8B,1371
2026-07-08T08:26:38Z,8d8c25ae,main,alloc/64B,1364
2026-07-08T08:26:38Z,8d8c25ae,main,alloc/1KB,1358
2026-07-08T08:26:38Z,8d8c25ae,main,alloc/burst_100x64,2371
2026-07-08T08:26:38Z,8d8c25ae,main,freelist/alloc_free_64,1387
2026-07-08T08:26:38Z,8d8c25ae,main,freelist/alloc_free_1KB,1375
2026-07-08T08:26:38Z,8d8c25ae,main,freelist/calloc_64,1454
2026-07-08T08:26:38Z,8d8c25ae,main,intern/ptr_eq,1365
2026-07-08T08:26:38Z,8d8c25ae,main,intern/str_eq,1471
2026-07-08T08:26:38Z,8d8c25ae,main,intern/streq,1443
2026-07-08T08:26:38Z,8d8c25ae,main,intern/classify,1346
2026-07-08T08:26:38Z,8d8c25ae,main,vec/push_10,1553
2026-07-08T08:26:38Z,8d8c25ae,main,vec/push_100,3531
2026-07-08T08:26:38Z,8d8c25ae,main,vec/push_1000,19718
2026-07-08T08:26:38Z,8d8c25ae,main,vec/get,1343
2026-07-08T08:26:38Z,8d8c25ae,main,vec/find_100,1668
2026-07-08T08:26:38Z,8d8c25ae,main,hashmap/insert_10,2495
2026-07-08T08:26:38Z,8d8c25ae,main,hashmap/lookup_hit,1669
2026-07-08T08:26:38Z,8d8c25ae,main,hashmap/lookup_miss,1456
2026-07-08T08:26:38Z,8d8c25ae,main,hashmap/has,1671
2026-07-08T08:26:38Z,8d8c25ae,main,hashmap/delete,2268
2026-07-08T08:26:38Z,8d8c25ae,main,fmt/int_small,1375
2026-07-08T08:26:38Z,8d8c25ae,main,fmt/int_large,1450
2026-07-08T08:26:38Z,8d8c25ae,main,fmt/hex,1448
2026-07-08T08:26:38Z,8d8c25ae,main,fmt/sprintf,1635
2026-07-08T08:26:38Z,8d8c25ae,main,fmt/str_from_int,1451
2026-07-08T08:26:38Z,8d8c25ae,main,fmt/str_cat,1510
2026-07-08T08:26:38Z,8d8c25ae,main,tagged/Ok,1423
2026-07-08T08:26:38Z,8d8c25ae,main,tagged/Err,1403
2026-07-08T08:26:38Z,8d8c25ae,main,tagged/Some,1433
2026-07-08T08:26:38Z,8d8c25ae,main,tagged/unwrap,1437
2026-07-08T08:26:38Z,8d8c25ae,main,tagged/unwrap_or,1441
2026-07-08T08:26:38Z,8d8c25ae,main,tagged/is_ok,1418
2026-07-08T08:26:38Z,8d8c25ae,main,tagged/chain,1454
2026-07-08T08:26:38Z,8d8c25ae,main,float/f64_add,1360
2026-07-08T08:26:38Z,8d8c25ae,main,float/f64_mul,1353
2026-07-08T08:26:38Z,8d8c25ae,main,float/f64_div,1343
2026-07-08T08:26:38Z,8d8c25ae,main,float/f64_from,1341
2026-07-08T08:26:38Z,8d8c25ae,main,float/f64_to,1346
2026-07-08T08:26:38Z,8d8c25ae,main,float/f64_eq,1348
2026-07-08T08:26:38Z,8d8c25ae,main,float/f64_lt,1343
2026-07-08T08:26:38Z,8d8c25ae,main,keccak/shake256/empty,10259
2026-07-08T08:26:38Z,8d8c25ae,main,keccak/shake256/4KB,265434
2026-07-08T08:26:38Z,8d8c25ae,main,keccak/shake128/4KB,213861
2026-07-08T08:26:38Z,8d8c25ae,main,keccak/shake256/extend_1KB,66767
2026-07-08T08:26:38Z,8d8c25ae,main,mulmod/binary_slow,1674
2026-07-08T08:26:38Z,8d8c25ae,main,mulmod/u64_fast,1355
2026-07-08T08:26:38Z,8d8c25ae,main,miller_rabin/slow,11967
2026-07-08T08:26:38Z,8d8c25ae,main,miller_rabin/fast,1896
2026-07-08T08:26:38Z,8d8c25ae,main,regalloc/sum_plain,2374
2026-07-08T08:26:38Z,8d8c25ae,main,regalloc/sum_regalloc,2368
2026-07-08T08:26:38Z,8d8c25ae,main,regalloc/fnv_plain,2707
2026-07-08T08:26:38Z,8d8c25ae,main,regalloc/fnv_regalloc,2647
2026-07-08T08:26:38Z,8d8c25ae,main,regalloc/nested_plain,6516
2026-07-08T08:26:38Z,8d8c25ae,main,regalloc/nested_regalloc,6598
2026-07-08T08:26:38Z,8d8c25ae,main,shortcircuit/and_skip,1358
2026-07-08T08:26:38Z,8d8c25ae,main,shortcircuit/and_both,1448
2026-07-08T08:26:38Z,8d8c25ae,main,shortcircuit/or_skip,1346
2026-07-08T08:26:38Z,8d8c25ae,main,shortcircuit/or_both,1450
2026-07-08T08:26:38Z,8d8c25ae,main,shortcircuit/and_chain_all,1356
2026-07-08T08:26:38Z,8d8c25ae,main,shortcircuit/and_chain_skip,1347
2026-07-08T08:26:38Z,8d8c25ae,main,dispatch/chain_8,1439
2026-07-08T08:26:38Z,8d8c25ae,main,dispatch/switch_8,1441
2026-07-08T08:26:38Z,8d8c25ae,main,dispatch/chain_16,1459
2026-07-08T08:26:38Z,8d8c25ae,main,dispatch/switch_16,1445
2026-07-08T08:26:38Z,8d8c25ae,main,compiler/trivial,8594662
2026-07-08T08:26:38Z,8d8c25ae,main,compiler/self_compile,610931731
2026-07-08T08:26:38Z,8d8c25ae,main,compiler/phase_pp,110000000
2026-07-08T08:26:38Z,8d8c25ae,main,compiler/phase_lex,110000000
2026-07-08T08:26:38Z,8d8c25ae,main,compiler/phase_gvar,255000000
2026-07-08T08:26:38Z,8d8c25ae,main,compiler/phase_parse,3000000
2026-07-08T08:26:38Z,8d8c25ae,main,compiler/phase_fixup,123000000
2026-07-08T08:26:38Z,8d8c25ae,main,compiler/phase_emit,2000000
2026-07-08T08:26:38Z,8d8c25ae,main,compiler/phase_write,0
2026-07-08T08:26:38Z,8d8c25ae,main,size/cc5_bytes,1069552
2026-07-08T08:26:38Z,8d8c25ae,main,compiler/cyrfmt,28896335
2026-07-08T08:26:38Z,8d8c25ae,main,compiler/cyrlint,43134224
2026-07-08T08:26:38Z,8d8c25ae,main,compiler/cyrdoc,36338013
2026-07-08T08:26:38Z,8d8c25ae,main,compiler/ark,30039054
2026-07-08T09:12:49Z,13e72184,main,str/from+len,1476
2026-07-08T09:12:49Z,13e72184,main,str/eq,1470
2026-07-08T09:12:49Z,13e72184,main,str/cat,1478
2026-07-08T09:12:49Z,13e72184,main,str/contains,1480
2026-07-08T09:12:49Z,13e72184,main,str/split,1790
2026-07-08T09:12:49Z,13e72184,main,str/builder,1704
2026-07-08T09:12:49Z,13e72184,main,alloc/8B,1386
2026-07-08T09:12:49Z,13e72184,main,alloc/64B,1365
2026-07-08T09:12:49Z,13e72184,main,alloc/1KB,1359
2026-07-08T09:12:49Z,13e72184,main,alloc/burst_100x64,2383
2026-07-08T09:12:49Z,13e72184,main,freelist/alloc_free_64,1371
2026-07-08T09:12:49Z,13e72184,main,freelist/alloc_free_1KB,1363
2026-07-08T09:12:49Z,13e72184,main,freelist/calloc_64,1447
2026-07-08T09:12:49Z,13e72184,main,intern/ptr_eq,1352
2026-07-08T09:12:49Z,13e72184,main,intern/str_eq,1467
2026-07-08T09:12:49Z,13e72184,main,intern/streq,1442
2026-07-08T09:12:49Z,13e72184,main,intern/classify,1341
2026-07-08T09:12:49Z,13e72184,main,vec/push_10,1547
2026-07-08T09:12:49Z,13e72184,main,vec/push_100,3547
2026-07-08T09:12:49Z,13e72184,main,vec/push_1000,20031
2026-07-08T09:12:49Z,13e72184,main,vec/get,1342
2026-07-08T09:12:49Z,13e72184,main,vec/find_100,1671
2026-07-08T09:12:49Z,13e72184,main,hashmap/insert_10,2487
2026-07-08T09:12:49Z,13e72184,main,hashmap/lookup_hit,1669
2026-07-08T09:12:49Z,13e72184,main,hashmap/lookup_miss,1457
2026-07-08T09:12:49Z,13e72184,main,hashmap/has,1666
2026-07-08T09:12:49Z,13e72184,main,hashmap/delete,2297
2026-07-08T09:12:49Z,13e72184,main,fmt/int_small,1403
2026-07-08T09:12:49Z,13e72184,main,fmt/int_large,1445
2026-07-08T09:12:49Z,13e72184,main,fmt/hex,1439
2026-07-08T09:12:49Z,13e72184,main,fmt/sprintf,1594
2026-07-08T09:12:49Z,13e72184,main,fmt/str_from_int,1465
2026-07-08T09:12:49Z,13e72184,main,fmt/str_cat,1506
2026-07-08T09:12:49Z,13e72184,main,tagged/Ok,1375
2026-07-08T09:12:49Z,13e72184,main,tagged/Err,1417
2026-07-08T09:12:49Z,13e72184,main,tagged/Some,1373
2026-07-08T09:12:49Z,13e72184,main,tagged/unwrap,1391
2026-07-08T09:12:49Z,13e72184,main,tagged/unwrap_or,1431
2026-07-08T09:12:49Z,13e72184,main,tagged/is_ok,1377
2026-07-08T09:12:49Z,13e72184,main,tagged/chain,1449
2026-07-08T09:12:49Z,13e72184,main,float/f64_add,1355
2026-07-08T09:12:49Z,13e72184,main,float/f64_mul,1338
2026-07-08T09:12:49Z,13e72184,main,float/f64_div,1350
2026-07-08T09:12:49Z,13e72184,main,float/f64_from,1338
2026-07-08T09:12:49Z,13e72184,main,float/f64_to,1338
2026-07-08T09:12:49Z,13e72184,main,float/f64_eq,1346
2026-07-08T09:12:49Z,13e72184,main,float/f64_lt,1337
2026-07-08T09:12:49Z,13e72184,main,keccak/shake256/empty,9701
2026-07-08T09:12:49Z,13e72184,main,keccak/shake256/4KB,256441
2026-07-08T09:12:49Z,13e72184,main,keccak/shake128/4KB,211208
2026-07-08T09:12:49Z,13e72184,main,keccak/shake256/extend_1KB,66522
2026-07-08T09:12:49Z,13e72184,main,mulmod/binary_slow,1665
2026-07-08T09:12:49Z,13e72184,main,mulmod/u64_fast,1342
2026-07-08T09:12:49Z,13e72184,main,miller_rabin/slow,11810
2026-07-08T09:12:49Z,13e72184,main,miller_rabin/fast,1841
2026-07-08T09:12:49Z,13e72184,main,regalloc/sum_plain,2332
2026-07-08T09:12:49Z,13e72184,main,regalloc/sum_regalloc,2285
2026-07-08T09:12:49Z,13e72184,main,regalloc/fnv_plain,2638
2026-07-08T09:12:49Z,13e72184,main,regalloc/fnv_regalloc,2563
2026-07-08T09:12:49Z,13e72184,main,regalloc/nested_plain,6403
2026-07-08T09:12:49Z,13e72184,main,regalloc/nested_regalloc,6413
2026-07-08T09:12:49Z,13e72184,main,shortcircuit/and_skip,1348
2026-07-08T09:12:49Z,13e72184,main,shortcircuit/and_both,1442
2026-07-08T09:12:49Z,13e72184,main,shortcircuit/or_skip,1345
2026-07-08T09:12:49Z,13e72184,main,shortcircuit/or_both,1450
2026-07-08T09:12:49Z,13e72184,main,shortcircuit/and_chain_all,1345
2026-07-08T09:12:49Z,13e72184,main,shortcircuit/and_chain_skip,1346
2026-07-08T09:12:49Z,13e72184,main,dispatch/chain_8,1435
2026-07-08T09:12:49Z,13e72184,main,dispatch/switch_8,1429
